zendesk_ticket_id,fieldbeat_report_count,fieldbeat_task_ids,sources
9859,1,3507,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9862,1,3516,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9865,1,3513,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9866,1,3528,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9867,1,3496,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9871,1,3530,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9878,1,3523,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9882,1,3526,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9883,1,3524,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9884,1,3525,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9888,1,3529,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9890,1,3532,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9894,1,3531,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9898,1,3550,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9901,1,3535,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9905,1,3536,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9911,1,3540,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9913,1,3542,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9915,1,3546,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9916,1,3575,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9923,1,3552,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9924,1,3555,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9926,1,3556,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9934,1,3562,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9937,1,3632,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9938,1,3574,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9945,1,3620,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9948,1,3567,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9955,1,3638,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9969,1,3622,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9971,1,3587,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9974,1,3592,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9980,1,3596,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9984,1,3601,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9988,1,3606,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9994,1,3648,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9995,1,3629,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10002,1,3633,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10011,1,3634,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10019,1,3641,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10024,1,3646,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10045,1,3684,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10054,1,3775,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10056,1,3677,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10062,1,3758,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10070,1,3688,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10080,1,3687,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10081,1,3686,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10083,1,3747,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10086,1,3694,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10088,1,3693,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10093,1,3733,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10100,1,3697,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
010101,1,1472,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10109,1,3703,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10112,1,3702,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10113,1,3708,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10115,1,3709,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10118,1,3710,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10126,1,3712,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10131,1,3746,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10134,1,3715,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10135,1,3717,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10140,1,3719,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10142,1,3718,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10146,1,3759,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10150,1,3732,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10151,1,3727,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10157,1,3730,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10161,1,3736,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10164,1,3741,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10165,1,3765,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10172,1,3743,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10173,1,3748,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10175,1,3745,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10188,1,3760,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10190,1,3749,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10197,1,3761,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10204,1,3763,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10208,1,3767,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10220,1,3773,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10227,1,3776,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
10231,1,3780,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
11540,1,1616,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
84769,1,1305,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
100002,1,1436,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
100026,1,3645,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
100033,1,1271,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
107185,1,2150,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
115048,1,2122,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
117327,1,1368,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
120359,1,1468,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
120365,1,1550,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
123178,1,1932,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
125896,1,2230,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
127990,1,2093,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
130783,1,1554,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
132133,1,2006,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
134319,1,1539,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
136342,1,1784,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
137421,1,1530,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
138414,1,1474,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
140955,1,1407,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
142719,1,2288,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
148260,1,1371,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
150655,1,1250,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
151048,1,2271,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
152475,1,1552,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
154919,1,1874,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
158251,1,1825,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
159610,1,1291,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
162775,1,1509,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
163167,1,2192,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
163562,1,2539,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
165181,1,1876,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
166809,1,1629,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
167765,1,1316,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
172278,1,1380,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
173501,1,2438,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
177629,1,2349,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
178099,1,2073,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
183512,1,2240,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
190572,1,1258,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
191139,1,2121,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
201212,1,1544,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
211406,1,1272,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
212275,1,1447,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
222061,1,1627,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
224161,1,1649,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
225444,1,1929,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
234313,1,1915,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
234528,1,1481,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
235361,1,1702,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
236644,1,1704,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
236942,1,1691,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
240610,1,2169,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
244427,1,1326,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
246753,1,2282,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
252179,1,2216,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
256105,1,2359,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
257565,1,2245,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
260481,1,1801,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
274725,1,1306,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
281588,1,2319,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
286087,1,1414,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
287369,1,1770,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
290214,1,1312,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
292755,1,1963,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
292917,1,1667,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
293312,1,1496,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
301318,1,2224,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
303706,1,2173,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
305630,1,1948,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
307865,1,1751,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
312736,1,1631,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
315212,1,1287,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
318046,1,1363,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
320254,1,1445,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
321375,1,1328,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
323448,1,1803,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
326647,1,1641,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
326756,1,1331,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
330260,1,1564,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
333928,1,1359,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
335280,1,1523,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
339909,1,1498,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
341997,1,1418,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
346122,1,1342,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
346827,1,1610,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
355432,1,1354,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
356875,1,1952,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
359310,1,1357,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
362745,1,2314,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
368560,1,1322,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
370556,1,1925,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
375568,1,2280,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
375731,1,1332,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
387287,1,1862,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
391499,1,1796,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
392327,1,1543,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
394156,1,2437,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
399072,1,1939,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
399764,1,1386,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
407168,1,1992,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
409561,1,1758,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
414010,1,1313,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
414306,1,1532,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
415273,1,1438,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
417278,1,1499,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
425664,1,1375,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
428746,1,1783,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
432011,1,2124,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
434875,1,1269,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
436271,1,1463,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
436837,1,1944,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
439377,1,1983,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
439533,1,1490,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
442987,1,1411,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
444321,1,1477,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
444689,1,1767,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
448046,1,2269,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
450927,1,2007,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
451216,1,1621,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
452861,1,2009,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
453949,1,1469,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
454944,1,2263,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
455550,1,2478,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
455697,1,1903,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
456444,1,1771,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
458280,1,1449,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
465221,1,1255,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
466517,1,1512,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
475970,1,1275,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
477000,1,1535,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
477229,1,2262,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
478766,1,1541,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
479892,1,1324,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
481510,1,1358,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
487058,1,1298,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
488370,1,1439,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
494002,1,1471,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
494456,1,1529,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
502288,1,1956,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
503067,1,2013,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
506915,1,1909,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
507391,1,1311,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
513749,1,1815,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
517136,1,1372,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
522766,1,2270,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
523761,1,1709,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
524622,1,1473,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
526627,1,2017,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
529099,1,2016,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
529724,1,2087,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
531163,1,1609,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
532379,1,1284,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
533300,1,1966,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
534360,1,1855,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
535606,1,2002,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
536165,1,1645,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
540711,1,1374,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
544858,1,1907,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
545781,1,1308,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
553258,1,1335,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
555067,1,2027,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
555555,1,1403,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
560333,1,2205,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
561750,1,2183,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
563156,1,1444,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
563550,1,1465,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
564323,1,1281,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
566921,1,2217,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
566974,1,1882,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
